848714,12/2/2024,13/2/2024,9,6938,1,6000,3110558194763
957795,12/2/2024,13/2/2024,8,2493,1,6000,1231231231231
661981,18/2/2024,19/2/2024,8,9312,1,6000,1231231231231
102345,15/3/2024,17/3/2024,5,8745,1,12000,3110558194763
204586,20/3/2024,22/3/2024,3,6921,1,12000,3110558194763
307892,25/3/2023,27/3/2023,7,5638,1,12000,3110558194763
401234,30/3/2024,1/4/2024,2,3492,1,12000,3110558194763
509876,5/4/2024,7/4/2024,10,2384,1,12000,3110558194763
602345,10/4/2024,12/4/2024,4,7854,1,12000,3110558194763
708765,15/4/2024,17/4/2024,6,1923,1,12000,3110558194763
804321,20/4/2024,22/4/2024,1,6543,1,12000,3110558194763
901234,25/4/2024,27/4/2024,8,3214,1,12000,3110558194763
100987,30/4/2024,2/5/2024,9,8765,1,12000,3110558194763
821945,18/2/2024,25/2/2024,9,6839,7,42000,1231231231231
575657,25/2/2024,26/2/2024,64,2597,1,6000,1231231231231
112222,1/3/2024,5/3/2024,100,4951,4,24000,1231231231231
775951,3/3/2024,4/3/2024,67,9592,1,6000,1231231231231
749442,12/3/20244,12/3/20244,8,6631,1,6000,1231231231231
